repo,sha,file,adds,dels,is_test
bencan1a/space_hulk_game,46487064aafbe359dd2ec4f4ffbfb43065d6a27a,kloc-report.py,20,4,false
bencan1a/space_hulk_game,46487064aafbe359dd2ec4f4ffbfb43065d6a27a,kloc_files.csv,0,97,false
bencan1a/space_hulk_game,296f472384b4cf86131478e389d7c15188f1577b,kloc_by_repo_full.csv,0,2,false
bencan1a/space_hulk_game,296f472384b4cf86131478e389d7c15188f1577b,kloc_by_repo_with_space_hulk.csv,0,2,false
bencan1a/space_hulk_game,296f472384b4cf86131478e389d7c15188f1577b,kloc_files_all_repos.csv,0,0,false
bencan1a/space_hulk_game,296f472384b4cf86131478e389d7c15188f1577b,kloc_files_full.csv,0,6,false
bencan1a/space_hulk_game,296f472384b4cf86131478e389d7c15188f1577b,kloc_files_with_space_hulk.csv,0,6,false
bencan1a/space_hulk_game,af8e4c41e33ba93c8c1e709e41fceb404979ab95,kloc_by_repo.csv,1,0,false
bencan1a/space_hulk_game,af8e4c41e33ba93c8c1e709e41fceb404979ab95,kloc_by_repo_full.csv,2,0,false
bencan1a/space_hulk_game,af8e4c41e33ba93c8c1e709e41fceb404979ab95,kloc_by_repo_with_space_hulk.csv,2,0,false
bencan1a/space_hulk_game,af8e4c41e33ba93c8c1e709e41fceb404979ab95,kloc_files.csv,97,0,false
bencan1a/space_hulk_game,af8e4c41e33ba93c8c1e709e41fceb404979ab95,kloc_files_all_repos.csv,0,0,false
bencan1a/space_hulk_game,af8e4c41e33ba93c8c1e709e41fceb404979ab95,kloc_files_full.csv,6,0,false
bencan1a/space_hulk_game,af8e4c41e33ba93c8c1e709e41fceb404979ab95,kloc_files_with_space_hulk.csv,6,0,false
bencan1a/space_hulk_game,d33e9ffd64ca5ab60c19a91c022419075a4dae5b,kloc-report.py,7,6,false
bencan1a/space_hulk_game,d33e9ffd64ca5ab60c19a91c022419075a4dae5b,kloc_files.csv,0,92,false
bencan1a/space_hulk_game,52c3c89c35156e8ec94c7bba0e24474fb99a90bc,kloc-report.py,1,0,false
bencan1a/space_hulk_game,52c3c89c35156e8ec94c7bba0e24474fb99a90bc,kloc_by_repo.csv,3,0,false
bencan1a/space_hulk_game,52c3c89c35156e8ec94c7bba0e24474fb99a90bc,kloc_files.csv,92,0,false
